ts,airline,hour,count,min,p25,p50,p75,p90,max
2025-02-06 00:00:00,AA,17,1053,-18.937903243191588,-6.0003807881353195,-3.0001207865259647,7.925884200121824,48.97134702966695,738.2650835267228
2025-02-06 00:00:00,DL,17,1141,-20.0904278750915,-7.03964781329143,-3.0001207865259647,8.924561993432542,41.79649278367046,1098.168128369152
2025-02-06 00:00:00,UA,17,995,-17.15649416584582,-6.0003807881353195,-1.9813812853544068,10.044983161068599,50.96407004719458,783.614381165926
2025-02-06 00:00:00,WN,17,1437,-14.945716726242868,-3.9628523348246314,0.0,14.079623662673095,37.87667712885539,321.47638710716495
2025-02-06 00:00:00,AA,18,1029,-27.056297108952908,-6.0003807881353195,-3.0001207865259647,7.925884200121824,40.1817788775486,865.9025281597374
2025-02-06 00:00:00,DL,18,960,-24.977983750285134,-7.03964781329143,-1.9813812853544068,11.086028370328492,41.79649278367046,1165.3190253499897
2025-02-06 00:00:00,UA,18,912,-28.15990341167885,-6.0003807881353195,-1.01,12.001040013389092,57.45614011573423,361.8829745680385
2025-02-06 00:00:00,WN,18,1583,-20.897765817592276,-5.022376194977744,-1.01,14.079623662673095,40.980988847527684,285.6189143515369
2025-02-06 00:00:00,AA,19,800,-20.897765817592276,-6.0003807881353195,-3.0001207865259647,7.03964781329143,40.1817788775486,1447.598769387628
2025-02-06 00:00:00,DL,19,832,-24.977983750285134,-7.03964781329143,-1.9813812853544068,10.044983161068599,41.79649278367046,995.0861290474485
2025-02-06 00:00:00,UA,19,696,-22.17256817980545,-6.0003807881353195,0.0,14.945716726242868,51.992421118697585,341.05416937109266
2025-02-06 00:00:00,WN,19,1220,-18.937903243191588,-5.022376194977744,-1.01,14.079623662673095,45.232237431294294,258.6082712141847
2025-02-06 00:00:00,AA,20,642,-20.0904278750915,-5.022376194977744,-1.9813812853544068,8.924561993432542,35.69989444930044,560.0617197626821
2025-02-06 00:00:00,DL,20,533,-23.06811574166162,-6.0003807881353195,-1.9813812853544068,10.044983161068599,51.992421118697585,848.7566152521334
2025-02-06 00:00:00,UA,20,559,-40.980988847527684,-6.0003807881353195,-1.01,14.945716726242868,48.00638763392677,1142.5283502262016
2025-02-06 00:00:00,WN,20,1064,-14.945716726242868,-5.022376194977744,0.0,14.945716726242868,45.232237431294294,258.6082712141847
2025-02-06 00:00:00,AA,21,545,-18.937903243191588,-5.022376194977744,-1.9813812853544068,5.022376194977744,29.892123890416237,630.4312678595533
2025-02-06 00:00:00,DL,21,526,-23.06811574166162,-6.0003807881353195,-1.9813812853544068,10.044983161068599,35.69989444930044,919.3837563719086
2025-02-06 00:00:00,UA,21,190,-18.937903243191588,-7.03964781329143,-3.0001207865259647,17.15649416584582,80.36540405274401,738.2650835267228
2025-02-06 00:00:00,WN,21,485,-14.945716726242868,-6.0003807881353195,-1.01,11.086028370328492,31.092891914561495,309.0623848787232
2025-02-06 00:00:00,AA,22,456,-17.849535601381675,-6.0003807881353195,-3.0001207865259647,1.9813812853544068,24.977983750285134,682.1240378613857
2025-02-06 00:00:00,DL,22,578,-17.15649416584582,-6.0003807881353195,-3.0001207865259647,3.9628523348246314,23.06811574166162,783.614381165926
2025-02-06 00:00:00,UA,22,170,-17.15649416584582,-7.03964781329143,-3.0001207865259647,10.044983161068599,29.892123890416237,199.83781891475357
2025-02-06 00:00:00,WN,22,8,-8.924561993432542,-7.925884200121824,-5.022376194977744,-5.022376194977744,-3.9628523348246314,20.897765817592276
2025-02-06 00:00:00,AA,23,160,-14.079623662673095,-6.0003807881353195,-3.0001207865259647,3.0001207865259647,27.056297108952908,975.738787982524
2025-02-06 00:00:00,DL,23,151,-17.15649416584582,-7.03964781329143,-3.0001207865259647,5.022376194977744,17.15649416584582,94.12588839478022
2025-02-06 00:00:00,UA,23,195,-14.945716726242868,-7.925884200121824,-3.9628523348246314,1.9813812853544068,18.937903243191588,327.87051568611713
2025-02-13 00:00:00,AA,0,72,-12.001040013389092,-6.0003807881353195,-1.9813812853544068,12.997499126390684,31.092891914561495,487.85818333993944
2025-02-13 00:00:00,DL,0,19,-17.15649416584582,-3.9628523348246314,6.0003807881353195,25.995604398722985,55.20687320920256,108.23023929379342
2025-02-13 00:00:00,UA,0,20,-12.001040013389092,-7.925884200121824,-1.9813812853544068,11.086028370328492,37.13746682828029,108.23023929379342
2025-02-13 00:00:00,DL,1,14,-14.079623662673095,-12.001040013389092,-5.022376194977744,-3.0001207865259647,24.977983750285134,285.6189143515369
2025-02-13 00:00:00,UA,1,7,-8.924561993432542,-7.03964781329143,7.03964781329143,7.925884200121824,42.628827728434494,46.137298677665186
2025-02-13 00:00:00,UA,2,7,-10.044983161068599,-10.044983161068599,-5.022376194977744,7.03964781329143,48.97134702966695,74.2766422968368
2025-02-13 00:00:00,AA,5,637,-14.945716726242868,-6.0003807881353195,-3.9628523348246314,0.0,20.0904278750915,1506.1537754732879
2025-02-13 00:00:00,DL,5,467,-18.937903243191588,-7.03964781329143,-3.0001207865259647,1.01,23.06811574166162,709.6040180466645
2025-02-13 00:00:00,UA,5,203,-14.079623662673095,-7.925884200121824,-3.9628523348246314,-1.01,6.0003807881353195,753.0594419392202
2025-02-13 00:00:00,WN,5,989,-14.079623662673095,-5.022376194977744,-1.9813812853544068,0.0,10.044983161068599,384.07783370439637
2025-02-13 00:00:00,AA,6,1234,-14.945716726242868,-6.0003807881353195,-3.0001207865259647,0.0,18.937903243191588,1838.8102721958298
2025-02-13 00:00:00,DL,6,1261,-17.849535601381675,-6.0003807881353195,-3.0001207865259647,3.0001207865259647,31.704973071152452,1055.3466840641213
2025-02-13 00:00:00,UA,6,874,-18.937903243191588,-7.03964781329143,-3.9628523348246314,0.0,14.079623662673095,560.0617197626821
2025-02-13 00:00:00,WN,6,1995,-14.945716726242868,-5.022376194977744,-1.9813812853544068,1.01,11.086028370328492,594.2541475406757
2025-02-13 00:00:00,AA,7,1308,-18.937903243191588,-6.0003807881353195,-3.0001207865259647,1.01,25.995604398722985,1913.3610737136182
2025-02-13 00:00:00,DL,7,1552,-18.937903243191588,-5.022376194977744,-1.9813812853544068,5.022376194977744,32.97574798981021,883.3923861348837
2025-02-13 00:00:00,UA,7,1320,-15.852127465669819,-6.0003807881353195,-3.9628523348246314,0.0,14.945716726242868,995.0861290474485
2025-02-13 00:00:00,WN,7,1388,-12.997499126390684,-5.022376194977744,-1.9813812853544068,1.01,14.079623662673095,253.6570203547018
2025-02-13 00:00:00,AA,8,1331,-14.945716726242868,-5.022376194977744,-1.9813812853544068,6.0003807881353195,45.232237431294294,1697.5528361167683
2025-02-13 00:00:00,DL,8,1178,-17.15649416584582,-3.9628523348246314,0.0,12.997499126390684,50.96407004719458,919.3837563719086
2025-02-13 00:00:00,UA,8,1293,-17.15649416584582,-6.0003807881353195,-3.0001207865259647,3.0001207865259647,34.31378257078008,478.3181722459455
2025-02-13 00:00:00,WN,8,1826,-14.079623662673095,-3.9628523348246314,-1.01,6.0003807881353195,28.72740200993037,432.9411615440664
2025-02-13 00:00:00,AA,9,886,-14.079623662673095,-3.9628523348246314,-1.9813812853544068,7.03964781329143,40.980988847527684,1990.2176951754218
2025-02-13 00:00:00,DL,9,873,-17.15649416584582,-3.9628523348246314,0.0,18.937903243191588,58.611273738729224,799.3884750636491
2025-02-13 00:00:00,UA,9,940,-17.15649416584582,-3.9628523348246314,-1.01,8.924561993432542,38.63013534062141,369.12400335937406
2025-02-13 00:00:00,WN,9,1496,-14.945716726242868,-3.0001207865259647,0.0,8.924561993432542,31.092891914561495,424.3684064583011
2025-02-13 00:00:00,AA,10,952,-12.997499126390684,-3.9628523348246314,-1.01,14.945716726242868,56.32111902432654,517.228611296511
2025-02-13 00:00:00,DL,10,1024,-17.15649416584582,-3.9628523348246314,1.9813812853544068,25.995604398722985,68.62915365244382,441.68589087198103
2025-02-13 00:00:00,UA,10,859,-17.849535601381675,-5.022376194977744,-1.01,10.044983161068599,46.137298677665186,497.53170541755725
2025-02-13 00:00:00,WN,10,1576,-12.997499126390684,-3.9628523348246314,0.0,12.997499126390684,34.31378257078008,315.2083929498754
2025-02-13 00:00:00,AA,11,1095,-12.997499126390684,-3.9628523348246314,0.0,18.937903243191588,60.97806905973285,618.1389718353471
2025-02-13 00:00:00,DL,11,1262,-15.852127465669819,-3.0001207865259647,5.022376194977744,31.704973071152452,78.79847787204231,478.3181722459455
2025-02-13 00:00:00,UA,11,877,-14.945716726242868,-3.0001207865259647,1.01,18.937903243191588,70.00286368894791,682.1240378613857
2025-02-13 00:00:00,WN,11,1580,-12.997499126390684,-3.0001207865259647,1.01,17.15649416584582,53.04233804589578,571.2510017680277
2025-02-13 00:00:00,AA,12,903,-12.997499126390684,-3.0001207865259647,3.0001207865259647,25.995604398722985,71.40143542668432,1364.2794747180055
2025-02-13 00:00:00,DL,12,1189,-18.937903243191588,-3.0001207865259647,3.9628523348246314,32.97574798981021,78.79847787204231,1098.168128369152
2025-02-13 00:00:00,UA,12,826,-15.852127465669819,-5.022376194977744,-1.01,14.079623662673095,59.78562868134215,538.2732671557771
2025-02-13 00:00:00,WN,12,1526,-14.945716726242868,-1.9813812853544068,3.9628523348246314,20.897765817592276,53.04233804589578,459.6811885421347
2025-02-13 00:00:00,AA,13,931,-12.997499126390684,-3.0001207865259647,1.9813812853544068,25.995604398722985,65.9530302733429,1188.5356357249862
2025-02-13 00:00:00,DL,13,979,-17.15649416584582,-3.0001207865259647,6.0003807881353195,35.69989444930044,94.12588839478022,709.6040180466645
2025-02-13 00:00:00,UA,13,970,-17.15649416584582,-3.9628523348246314,0.0,17.15649416584582,68.62915365244382,478.3181722459455
2025-02-13 00:00:00,WN,13,1562,-14.079623662673095,-1.9813812853544068,3.9628523348246314,24.977983750285134,59.78562868134215,549.0713550507865
2025-02-13 00:00:00,AA,14,1020,-12.997499126390684,-3.0001207865259647,3.0001207865259647,28.72740200993037,80.36540405274401,995.0861290474485
2025-02-13 00:00:00,DL,14,886,-17.849535601381675,-1.9813812853544068,7.925884200121824,37.13746682828029,97.94496987087736,1188.5356357249862
2025-02-13 00:00:00,UA,14,881,-17.15649416584582,-5.022376194977744,0.0,22.17256817980545,83.59490791013187,391.79808665631856
2025-02-13 00:00:00,WN,14,1573,-14.079623662673095,-1.01,7.925884200121824,27.056297108952908,74.2766422968368,478.3181722459455
2025-02-13 00:00:00,AA,15,833,-15.852127465669819,-3.0001207865259647,3.9628523348246314,35.0006233314147,88.69436438313271,1014.6740449461604
2025-02-13 00:00:00,DL,15,1203,-20.0904278750915,-1.9813812853544068,10.044983161068599,40.980988847527684,94.12588839478022,1098.168128369152
2025-02-13 00:00:00,UA,15,599,-20.0904278750915,-3.9628523348246314,3.0001207865259647,25.995604398722985,90.46656440404385,384.07783370439637
2025-02-13 00:00:00,WN,15,1624,-12.997499126390684,-1.01,10.044983161068599,34.31378257078008,83.59490791013187,668.8054017074884
2025-02-13 00:00:00,AA,16,1006,-12.997499126390684,-3.0001207865259647,5.022376194977744,29.892123890416237,80.36540405274401,1142.5283502262016
2025-02-13 00:00:00,DL,16,882,-17.15649416584582,-1.9813812853544068,8.924561993432542,40.980988847527684,92.27673179709016,1120.1493141090048
2025-02-13 00:00:00,UA,16,954,-15.852127465669819,-3.9628523348246314,1.9813812853544068,27.056297108952908,103.98726693863553,901.2218897795155
2025-02-13 00:00:00,WN,16,1504,-14.945716726242868,-1.01,10.044983161068599,35.0006233314147,92.27673179709016,517.228611296511
2025-02-13 00:00:00,AA,17,1041,-14.079623662673095,-1.9813812853544068,7.925884200121824,40.1817788775486,86.9590746454413,2521.8409311016626
2025-02-13 00:00:00,DL,17,1145,-17.849535601381675,-3.9628523348246314,5.022376194977744,41.79649278367046,103.98726693863553,1212.1929802277486
2025-02-13 00:00:00,UA,17,973,-20.0904278750915,-3.0001207865259647,3.9628523348246314,28.15990341167885,85.25961770487277,799.3884750636491
2025-02-13 00:00:00,WN,17,1578,-14.945716726242868,-1.01,11.086028370328492,35.0006233314147,85.25961770487277,334.3950109327106
2025-02-13 00:00:00,AA,18,1052,-17.849535601381675,-3.0001207865259647,5.022376194977744,37.13746682828029,88.69436438313271,2153.192978244922
2025-02-13 00:00:00,DL,18,995,-17.15649416584582,-1.01,14.945716726242868,48.00638763392677,108.23023929379342,995.0861290474485
2025-02-13 00:00:00,UA,18,989,-17.849535601381675,-3.9628523348246314,3.0001207865259647,32.97574798981021,97.94496987087736,995.0861290474485
2025-02-13 00:00:00,WN,18,1514,-14.945716726242868,-1.01,12.001040013389092,40.980988847527684,94.12588839478022,517.228611296511
2025-02-13 00:00:00,AA,19,969,-12.997499126390684,-3.0001207865259647,8.924561993432542,44.346159263028085,103.98726693863553,1165.3190253499897
2025-02-13 00:00:00,DL,19,924,-27.056297108952908,-1.9813812853544068,14.945716726242868,54.11385691776102,114.91495247802118,956.6584404772407
2025-02-13 00:00:00,UA,19,873,-18.937903243191588,-1.9813812853544068,10.044983161068599,38.63013534062141,92.27673179709016,865.9025281597374
2025-02-13 00:00:00,WN,19,1556,-14.945716726242868,-1.9813812853544068,12.001040013389092,44.346159263028085,99.91658458101458,424.3684064583011
2025-02-13 00:00:00,AA,20,804,-17.849535601381675,-1.9813812853544068,11.086028370328492,40.980988847527684,92.27673179709016,2285.1093949532114
2025-02-13 00:00:00,DL,20,577,-18.937903243191588,-1.01,14.079623662673095,56.32111902432654,101.930514612366,815.5011081293391
2025-02-13 00:00:00,UA,20,524,-14.945716726242868,-1.01,10.044983161068599,45.232237431294294,88.69436438313271,361.8829745680385
2025-02-13 00:00:00,WN,20,1530,-14.079623662673095,-1.01,12.997499126390684,44.346159263028085,106.08715120721266,309.0623848787232
2025-02-13 00:00:00,AA,21,586,-17.849535601381675,-3.0001207865259647,8.924561993432542,37.13746682828029,90.46656440404385,1260.8915003028744
2025-02-13 00:00:00,DL,21,556,-15.852127465669819,-3.0001207865259647,5.022376194977744,31.092891914561495,78.79847787204231,1055.3466840641213
2025-02-13 00:00:00,UA,21,263,-14.945716726242868,-3.9628523348246314,6.0003807881353195,40.1817788775486,94.12588839478022,682.1240378613857
2025-02-13 00:00:00,WN,21,816,-14.945716726242868,0.0,18.937903243191588,49.957129881134726,103.98726693863553,315.2083929498754
2025-02-13 00:00:00,AA,22,572,-17.15649416584582,-3.0001207865259647,5.022376194977744,27.056297108952908,81.96386139285474,1236.3063484686054
2025-02-13 00:00:00,DL,22,583,-17.15649416584582,-3.0001207865259647,5.022376194977744,32.97574798981021,77.26204582059458,783.614381165926
2025-02-13 00:00:00,UA,22,221,-14.079623662673095,-5.022376194977744,-1.01,8.924561993432542,40.1817788775486,594.2541475406757
2025-02-13 00:00:00,WN,22,567,-14.079623662673095,1.01,20.897765817592276,54.11385691776102,103.98726693863553,243.92348643529297
2025-02-13 00:00:00,AA,23,186,-20.0904278750915,-5.022376194977744,0.0,14.945716726242868,34.31378257078008,783.614381165926
2025-02-13 00:00:00,DL,23,153,-17.849535601381675,-3.0001207865259647,3.9628523348246314,28.15990341167885,51.992421118697585,937.8673656432184
2025-02-13 00:00:00,UA,23,222,-17.15649416584582,-7.03964781329143,-3.0001207865259647,7.925884200121824,28.72740200993037,207.97938339722654
2025-02-13 00:00:00,WN,23,18,-12.001040013389092,-5.022376194977744,-3.0001207865259647,10.044983161068599,22.17256817980545,103.98726693863553
2025-02-20 00:00:00,AA,0,70,-14.079623662673095,-7.925884200121824,-3.9628523348246314,0.0,12.997499126390684,229.83524955875416
2025-02-20 00:00:00,DL,0,22,-14.945716726242868,-12.001040013389092,-8.924561993432542,-7.03964781329143,0.0,32.97574798981021
2025-02-20 00:00:00,UA,0,20,-14.079623662673095,-7.03964781329143,-5.022376194977744,0.0,18.937903243191588,24.002636914918774
2025-02-20 00:00:00,DL,1,14,-14.945716726242868,-10.044983161068599,-7.925884200121824,-6.0003807881353195,1.9813812853544068,74.2766422968368
2025-02-20 00:00:00,UA,1,7,-14.079623662673095,-12.001040013389092,-5.022376194977744,3.0001207865259647,12.001040013389092,12.997499126390684
2025-02-20 00:00:00,UA,2,7,-12.001040013389092,-10.044983161068599,-3.9628523348246314,1.01,3.0001207865259647,14.945716726242868
2025-02-20 00:00:00,AA,5,649,-17.849535601381675,-7.925884200121824,-5.022376194977744,-1.9813812853544068,8.924561993432542,3072.8365467180256
2025-02-20 00:00:00,DL,5,472,-20.0904278750915,-7.925884200121824,-5.022376194977744,-1.9813812853544068,3.9628523348246314,606.0825582828072
2025-02-20 00:00:00,UA,5,207,-12.997499126390684,-7.925884200121824,-6.0003807881353195,-1.9813812853544068,1.9813812853544068,341.05416937109266
2025-02-20 00:00:00,WN,5,753,-14.079623662673095,-5.022376194977744,-3.0001207865259647,-1.01,5.022376194977744,154.52764200014673
2025-02-20 00:00:00,AA,6,1254,-15.852127465669819,-7.925884200121824,-5.022376194977744,-1.9813812853544068,7.925884200121824,3395.1848853414144
2025-02-20 00:00:00,DL,6,1271,-20.897765817592276,-7.925884200121824,-3.9628523348246314,-1.01,7.925884200121824,450.6004463763644
2025-02-20 00:00:00,UA,6,869,-17.849535601381675,-7.925884200121824,-5.022376194977744,-1.9813812853544068,3.0001207865259647,334.3950109327106
2025-02-20 00:00:00,WN,6,1933,-14.079623662673095,-5.022376194977744,-3.9628523348246314,-1.01,3.9628523348246314,606.0825582828072
2025-02-20 00:00:00,AA,7,1335,-23.06811574166162,-7.03964781329143,-3.9628523348246314,-1.01,11.086028370328492,1476.5643215187104
2025-02-20 00:00:00,DL,7,1596,-20.0904278750915,-7.03964781329143,-3.9628523348246314,0.0,10.044983161068599,799.3884750636491
2025-02-20 00:00:00,UA,7,1329,-17.15649416584582,-7.03964781329143,-5.022376194977744,-1.9813812853544068,5.022376194977744,315.2083929498754
2025-02-20 00:00:00,WN,7,1410,-14.079623662673095,-6.0003807881353195,-3.9628523348246314,-1.01,3.9628523348246314,354.79382499207793
2025-02-20 00:00:00,AA,8,1357,-14.945716726242868,-6.0003807881353195,-3.9628523348246314,0.0,17.849535601381675,606.0825582828072
2025-02-20 00:00:00,DL,8,1206,-17.15649416584582,-6.0003807881353195,-3.9628523348246314,0.0,14.079623662673095,459.6811885421347
2025-02-20 00:00:00,UA,8,1300,-14.945716726242868,-7.03964781329143,-3.9628523348246314,-1.01,10.044983161068599,582.6460950850108
2025-02-20 00:00:00,WN,8,1817,-14.079623662673095,-5.022376194977744,-1.9813812853544068,0.0,12.001040013389092,361.8829745680385
2025-02-20 00:00:00,AA,9,900,-14.945716726242868,-6.0003807881353195,-3.0001207865259647,1.9813812853544068,24.002636914918774,738.2650835267228
