ts,airline,hour,count,min,p25,p50,p75,p90,max
2025-01-03 00:00:00,DL,11,191,-14.945716726242868,-6.0003807881353195,-1.9813812853544068,6.0003807881353195,31.704973071152452,263.82439581007196
2025-01-03 00:00:00,UA,11,119,-11.086028370328492,-3.9628523348246314,3.9628523348246314,28.72740200993037,74.2766422968368,391.79808665631856
2025-01-03 00:00:00,WN,11,235,-11.086028370328492,-1.9813812853544068,3.0001207865259647,18.937903243191588,62.18720363538349,207.97938339722654
2025-01-03 00:00:00,AA,12,139,-14.945716726242868,-3.9628523348246314,0.0,17.15649416584582,35.69989444930044,199.83781891475357
2025-01-03 00:00:00,DL,12,159,-14.079623662673095,-5.022376194977744,-1.9813812853544068,7.03964781329143,28.15990341167885,497.53170541755725
2025-01-03 00:00:00,UA,12,112,-12.997499126390684,-5.022376194977744,-1.01,12.001040013389092,27.056297108952908,1165.3190253499897
2025-01-03 00:00:00,WN,12,236,-11.086028370328492,-1.01,7.925884200121824,24.002636914918774,60.97806905973285,263.82439581007196
2025-01-03 00:00:00,AA,13,142,-11.086028370328492,-5.022376194977744,-1.01,10.044983161068599,45.232237431294294,195.89449147825115
2025-01-03 00:00:00,DL,13,128,-15.852127465669819,-6.0003807881353195,-1.9813812853544068,10.044983161068599,40.980988847527684,188.25613791250768
2025-01-03 00:00:00,UA,13,125,-10.044983161068599,-1.9813812853544068,7.03964781329143,29.892123890416237,74.2766422968368,229.83524955875416
2025-01-03 00:00:00,WN,13,233,-10.044983161068599,-1.9813812853544068,7.925884200121824,31.704973071152452,74.2766422968368,399.6849375654277
2025-01-03 00:00:00,AA,14,133,-14.945716726242868,-3.9628523348246314,-1.01,17.849535601381675,74.2766422968368,1165.3190253499897
2025-01-03 00:00:00,DL,14,140,-14.945716726242868,-6.0003807881353195,-1.9813812853544068,12.001040013389092,57.45614011573423,1098.168128369152
2025-01-03 00:00:00,UA,14,121,-10.044983161068599,-3.9628523348246314,6.0003807881353195,24.002636914918774,78.79847787204231,391.79808665631856
2025-01-03 00:00:00,WN,14,234,-11.086028370328492,0.0,10.044983161068599,31.704973071152452,57.45614011573423,334.3950109327106
2025-01-03 00:00:00,AA,15,126,-11.086028370328492,-3.9628523348246314,-1.01,24.002636914918774,62.18720363538349,263.82439581007196
2025-01-03 00:00:00,DL,15,166,-17.849535601381675,-5.022376194977744,-1.01,11.086028370328492,35.69989444930044,1165.3190253499897
2025-01-03 00:00:00,UA,15,74,-15.852127465669819,-5.022376194977744,0.0,24.977983750285134,67.27947536813278,291.31633889243733
2025-01-03 00:00:00,WN,15,225,-12.001040013389092,1.01,12.001040013389092,31.092891914561495,63.4113824398483,274.5293230893462
2025-01-03 00:00:00,AA,16,147,-10.044983161068599,-3.9628523348246314,0.0,18.937903243191588,53.04233804589578,468.9228092794113
2025-01-03 00:00:00,DL,16,119,-14.079623662673095,-7.03964781329143,-1.01,14.945716726242868,88.69436438313271,199.83781891475357
2025-01-03 00:00:00,UA,16,140,-14.079623662673095,-3.0001207865259647,3.0001207865259647,31.704973071152452,55.20687320920256,376.52099828851027
2025-01-03 00:00:00,WN,16,239,-8.924561993432542,0.0,12.001040013389092,35.0006233314147,70.00286368894791,225.29497404468538
2025-01-03 00:00:00,AA,17,141,-18.937903243191588,-5.022376194977744,-1.9813812853544068,15.852127465669819,40.980988847527684,234.45596797335372
2025-01-03 00:00:00,DL,17,153,-15.852127465669819,-6.0003807881353195,-1.01,7.925884200121824,27.056297108952908,248.76017323768866
2025-01-03 00:00:00,UA,17,130,-11.086028370328492,-3.9628523348246314,5.022376194977744,24.977983750285134,71.40143542668432,239.15356222519807
2025-01-03 00:00:00,WN,17,241,-10.044983161068599,3.9628523348246314,12.001040013389092,38.63013534062141,68.62915365244382,248.76017323768866
2025-01-03 00:00:00,AA,18,153,-18.937903243191588,-3.9628523348246314,1.01,20.897765817592276,49.957129881134726,618.1389718353471
2025-01-03 00:00:00,DL,18,164,-20.0904278750915,-7.03964781329143,-1.9813812853544068,12.001040013389092,49.957129881134726,334.3950109327106
2025-01-03 00:00:00,UA,18,146,-11.086028370328492,-3.0001207865259647,5.022376194977744,24.002636914918774,57.45614011573423,253.6570203547018
2025-01-03 00:00:00,WN,18,229,-11.086028370328492,1.9813812853544068,14.945716726242868,35.69989444930044,78.79847787204231,321.47638710716495
2025-01-03 00:00:00,AA,19,138,-17.849535601381675,-3.9628523348246314,3.0001207865259647,27.056297108952908,63.4113824398483,285.6189143515369
2025-01-03 00:00:00,DL,19,138,-22.17256817980545,-5.022376194977744,0.0,17.849535601381675,54.11385691776102,184.5577325838546
2025-01-03 00:00:00,UA,19,108,-10.044983161068599,-1.9813812853544068,6.0003807881353195,24.002636914918774,63.4113824398483,117.2252657058776
2025-01-03 00:00:00,WN,19,226,-10.044983161068599,0.0,17.15649416584582,41.79649278367046,71.40143542668432,188.25613791250768
2025-01-03 00:00:00,AA,20,132,-20.897765817592276,-3.0001207865259647,0.0,17.15649416584582,48.00638763392677,234.45596797335372
2025-01-03 00:00:00,DL,20,77,-14.945716726242868,-5.022376194977744,1.01,18.937903243191588,70.00286368894791,199.83781891475357
2025-01-03 00:00:00,UA,20,116,-12.997499126390684,-1.01,7.925884200121824,27.056297108952908,71.40143542668432,216.46552962125008
2025-01-03 00:00:00,WN,20,284,-11.086028370328492,3.0001207865259647,15.852127465669819,40.980988847527684,83.59490791013187,192.03446130212848
2025-01-03 00:00:00,AA,21,86,-14.945716726242868,-5.022376194977744,0.0,27.056297108952908,71.40143542668432,126.8256375106125
2025-01-03 00:00:00,DL,21,91,-14.079623662673095,-3.9628523348246314,0.0,24.977983750285134,51.992421118697585,184.5577325838546
2025-01-03 00:00:00,UA,21,58,-11.086028370328492,-1.01,5.022376194977744,23.06811574166162,48.00638763392677,167.19366059748714
2025-01-03 00:00:00,WN,21,132,-12.001040013389092,1.01,18.937903243191588,47.06185394385251,78.79847787204231,243.92348643529297
2025-01-03 00:00:00,AA,22,86,-11.086028370328492,-3.0001207865259647,0.0,20.0904278750915,48.00638763392677,151.5136738879106
2025-01-03 00:00:00,DL,22,107,-10.044983161068599,-5.022376194977744,-1.01,12.001040013389092,25.995604398722985,63.4113824398483
2025-01-03 00:00:00,UA,22,49,-7.925884200121824,-1.9813812853544068,7.925884200121824,25.995604398722985,55.20687320920256,68.62915365244382
2025-01-03 00:00:00,WN,22,132,-14.079623662673095,0.0,17.15649416584582,31.704973071152452,53.04233804589578,170.52316000034722
2025-01-03 00:00:00,AA,23,32,-7.925884200121824,-5.022376194977744,0.0,12.997499126390684,40.980988847527684,101.930514612366
2025-01-03 00:00:00,DL,23,35,-14.945716726242868,-6.0003807881353195,-3.9628523348246314,12.001040013389092,25.995604398722985,99.91658458101458
2025-01-03 00:00:00,UA,23,49,-10.044983161068599,-1.9813812853544068,0.0,12.001040013389092,40.980988847527684,799.3884750636491
2025-01-04 00:00:00,AA,0,15,-8.924561993432542,-5.022376194977744,-1.01,1.9813812853544068,40.980988847527684,48.97134702966695
2025-01-04 00:00:00,DL,0,2,-5.022376194977744,-5.022376194977744,-5.022376194977744,-5.022376194977744,-5.022376194977744,1.9813812853544068
2025-01-04 00:00:00,UA,0,9,-7.925884200121824,-3.0001207865259647,1.9813812853544068,17.849535601381675,17.849535601381675,31.092891914561495
2025-01-04 00:00:00,AA,1,3,-14.079623662673095,-14.079623662673095,-5.022376194977744,-5.022376194977744,-5.022376194977744,11.086028370328492
2025-01-04 00:00:00,DL,1,2,-8.924561993432542,-8.924561993432542,-8.924561993432542,-8.924561993432542,-8.924561993432542,20.0904278750915
2025-01-04 00:00:00,UA,1,1,57.45614011573423,57.45614011573423,57.45614011573423,57.45614011573423,57.45614011573423,57.45614011573423
2025-01-04 00:00:00,UA,2,1,1.01,1.01,1.01,1.01,1.01,1.01
2025-01-04 00:00:00,DL,3,1,-7.03964781329143,-7.03964781329143,-7.03964781329143,-7.03964781329143,-7.03964781329143,-7.03964781329143
2025-01-04 00:00:00,AA,5,103,-11.086028370328492,-5.022376194977744,-1.9813812853544068,0.0,14.945716726242868,1598.814150914804
2025-01-04 00:00:00,DL,5,62,-17.849535601381675,-7.03964781329143,-5.022376194977744,1.9813812853544068,14.079623662673095,184.5577325838546
2025-01-04 00:00:00,UA,5,50,-17.849535601381675,-5.022376194977744,-1.9813812853544068,3.9628523348246314,24.002636914918774,415.96846606931496
2025-01-04 00:00:00,WN,5,250,-12.997499126390684,-5.022376194977744,-1.9813812853544068,0.0,6.0003807881353195,59.78562868134215
2025-01-04 00:00:00,AA,6,169,-14.945716726242868,-5.022376194977744,-1.9813812853544068,1.01,14.079623662673095,995.0861290474485
2025-01-04 00:00:00,DL,6,181,-20.0904278750915,-7.03964781329143,-1.9813812853544068,3.9628523348246314,17.15649416584582,560.0617197626821
2025-01-04 00:00:00,UA,6,129,-14.945716726242868,-3.9628523348246314,-1.01,3.0001207865259647,15.852127465669819,167.19366059748714
2025-01-04 00:00:00,WN,6,287,-11.086028370328492,-5.022376194977744,-1.9813812853544068,0.0,5.022376194977744,327.87051568611713
2025-01-04 00:00:00,AA,7,167,-12.001040013389092,-5.022376194977744,-1.9813812853544068,1.01,15.852127465669819,126.8256375106125
2025-01-04 00:00:00,DL,7,211,-25.995604398722985,-5.022376194977744,-3.0001207865259647,3.0001207865259647,22.17256817980545,919.3837563719086
2025-01-04 00:00:00,UA,7,173,-11.086028370328492,-5.022376194977744,-1.9813812853544068,5.022376194977744,28.15990341167885,327.87051568611713
2025-01-04 00:00:00,WN,7,240,-11.086028370328492,-3.0001207865259647,-1.01,7.03964781329143,20.0904278750915,71.40143542668432
2025-01-04 00:00:00,AA,8,162,-12.997499126390684,-5.022376194977744,-3.0001207865259647,1.01,17.849535601381675,126.8256375106125
2025-01-04 00:00:00,DL,8,160,-17.15649416584582,-5.022376194977744,-1.01,7.03964781329143,20.0904278750915,334.3950109327106
2025-01-04 00:00:00,UA,8,161,-12.001040013389092,-3.9628523348246314,-1.01,11.086028370328492,37.87667712885539,642.9675456255595
2025-01-04 00:00:00,WN,8,182,-10.044983161068599,-3.9628523348246314,-1.01,7.03964781329143,18.937903243191588,83.59490791013187
2025-01-04 00:00:00,AA,9,116,-12.001040013389092,-5.022376194977744,-1.9813812853544068,3.9628523348246314,17.15649416584582,203.86577837730843
2025-01-04 00:00:00,DL,9,119,-14.945716726242868,-5.022376194977744,-1.01,12.001040013389092,35.0006233314147,99.91658458101458
2025-01-04 00:00:00,UA,9,113,-11.086028370328492,-3.9628523348246314,1.01,12.997499126390684,35.0006233314147,248.76017323768866
2025-01-04 00:00:00,WN,9,244,-11.086028370328492,-3.0001207865259647,0.0,10.044983161068599,24.002636914918774,195.89449147825115
2025-01-04 00:00:00,AA,10,129,-11.086028370328492,-3.9628523348246314,-1.9813812853544068,5.022376194977744,25.995604398722985,303.03431338103366
2025-01-04 00:00:00,DL,10,131,-12.997499126390684,-3.9628523348246314,0.0,10.044983161068599,34.31378257078008,280.02439137079807
2025-01-04 00:00:00,UA,10,105,-17.15649416584582,-3.0001207865259647,3.0001207865259647,14.945716726242868,37.87667712885539,291.31633889243733
2025-01-04 00:00:00,WN,10,177,-12.997499126390684,-1.9813812853544068,3.0001207865259647,15.852127465669819,31.704973071152452,560.0617197626821
2025-01-04 00:00:00,AA,11,133,-11.086028370328492,-3.9628523348246314,0.0,11.086028370328492,37.13746682828029,347.8523265313537
2025-01-04 00:00:00,DL,11,193,-17.15649416584582,-5.022376194977744,0.0,17.849535601381675,35.69989444930044,369.12400335937406
2025-01-04 00:00:00,UA,11,112,-14.079623662673095,-3.0001207865259647,3.9628523348246314,23.06811574166162,49.957129881134726,203.86577837730843
2025-01-04 00:00:00,WN,11,210,-11.086028370328492,-1.9813812853544068,1.9813812853544068,12.997499126390684,31.092891914561495,248.76017323768866
2025-01-04 00:00:00,AA,12,129,-12.997499126390684,-3.0001207865259647,1.9813812853544068,18.937903243191588,51.992421118697585,1142.5283502262016
2025-01-04 00:00:00,DL,12,138,-14.079623662673095,-3.0001207865259647,0.0,17.849535601381675,49.957129881134726,1120.1493141090048
2025-01-04 00:00:00,UA,12,96,-12.997499126390684,-3.9628523348246314,0.0,23.06811574166162,56.32111902432654,285.6189143515369
2025-01-04 00:00:00,WN,12,207,-11.086028370328492,-1.01,5.022376194977744,17.15649416584582,32.97574798981021,207.97938339722654
2025-01-04 00:00:00,AA,13,130,-12.997499126390684,-3.0001207865259647,1.01,12.997499126390684,41.79649278367046,321.47638710716495
2025-01-04 00:00:00,DL,13,124,-12.997499126390684,-5.022376194977744,1.9813812853544068,27.056297108952908,78.79847787204231,1055.3466840641213
2025-01-04 00:00:00,UA,13,116,-10.044983161068599,-3.9628523348246314,3.0001207865259647,28.15990341167885,51.992421118697585,195.89449147825115
2025-01-04 00:00:00,WN,13,205,-10.044983161068599,0.0,6.0003807881353195,20.0904278750915,51.992421118697585,243.92348643529297
2025-01-04 00:00:00,AA,14,121,-20.897765817592276,-3.9628523348246314,1.9813812853544068,34.31378257078008,106.08715120721266,1165.3190253499897
2025-01-04 00:00:00,DL,14,133,-15.852127465669819,-3.9628523348246314,3.9628523348246314,29.892123890416237,75.75509558143989,297.1202387593887
2025-01-04 00:00:00,UA,14,116,-12.997499126390684,-3.0001207865259647,8.924561993432542,35.69989444930044,90.46656440404385,347.8523265313537
2025-01-04 00:00:00,WN,14,224,-7.925884200121824,3.0001207865259647,11.086028370328492,31.704973071152452,54.11385691776102,239.15356222519807
2025-01-04 00:00:00,AA,15,119,-12.001040013389092,-3.9628523348246314,-1.01,14.079623662673095,48.97134702966695,291.31633889243733
2025-01-04 00:00:00,DL,15,161,-14.945716726242868,-1.9813812853544068,7.03964781329143,24.977983750285134,85.25961770487277,1055.3466840641213
2025-01-04 00:00:00,UA,15,73,-8.924561993432542,-1.9813812853544068,7.925884200121824,32.97574798981021,74.2766422968368,180.9373079943674
2025-01-04 00:00:00,WN,15,221,-10.044983161068599,3.0001207865259647,15.852127465669819,37.87667712885539,68.62915365244382,424.3684064583011
2025-01-04 00:00:00,AA,16,134,-20.0904278750915,-3.0001207865259647,3.0001207865259647,28.15990341167885,77.26204582059458,274.5293230893462
2025-01-04 00:00:00,DL,16,116,-14.945716726242868,-3.9628523348246314,5.022376194977744,32.97574798981021,62.18720363538349,309.0623848787232
2025-01-04 00:00:00,UA,16,129,-14.079623662673095,-3.9628523348246314,3.0001207865259647,25.995604398722985,58.611273738729224,274.5293230893462
2025-01-04 00:00:00,WN,16,216,-10.044983161068599,1.01,15.852127465669819,35.0006233314147,63.4113824398483,441.68589087198103
2025-01-04 00:00:00,AA,17,131,-17.15649416584582,-3.9628523348246314,3.0001207865259647,27.056297108952908,64.64905067523404,321.47638710716495
2025-01-04 00:00:00,DL,17,142,-20.0904278750915,-3.0001207865259647,12.001040013389092,37.87667712885539,90.46656440404385,263.82439581007196
2025-01-04 00:00:00,UA,17,119,-11.086028370328492,-1.01,15.852127465669819,35.69989444930044,71.40143542668432,203.86577837730843
2025-01-04 00:00:00,WN,17,213,-10.044983161068599,6.0003807881353195,20.897765817592276,45.232237431294294,74.2766422968368,384.07783370439637
2025-01-04 00:00:00,AA,18,145,-14.945716726242868,-1.9813812853544068,6.0003807881353195,24.002636914918774,55.20687320920256,695.7206815976416
2025-01-04 00:00:00,DL,18,160,-17.15649416584582,-1.9813812853544068,7.03964781329143,34.31378257078008,65.9530302733429,239.15356222519807
2025-01-04 00:00:00,UA,18,131,-11.086028370328492,-1.01,7.03964781329143,27.056297108952908,75.75509558143989,239.15356222519807
2025-01-04 00:00:00,WN,18,235,-12.001040013389092,5.022376194977744,17.849535601381675,42.628827728434494,92.27673179709016,369.12400335937406
2025-01-04 00:00:00,AA,19,127,-14.079623662673095,-1.9813812853544068,7.03964781329143,28.72740200993037,67.27947536813278,188.25613791250768
2025-01-04 00:00:00,DL,19,141,-15.852127465669819,-1.9813812853544068,7.925884200121824,40.1817788775486,80.36540405274401,668.8054017074884
2025-01-04 00:00:00,UA,19,99,-18.937903243191588,3.9628523348246314,20.0904278750915,53.04233804589578,83.59490791013187,145.65481519364369
2025-01-04 00:00:00,WN,19,228,-14.945716726242868,3.9628523348246314,24.002636914918774,49.957129881134726,81.96386139285474,234.45596797335372
2025-01-04 00:00:00,AA,20,129,-12.997499126390684,-1.9813812853544068,5.022376194977744,34.31378257078008,72.82573050676253,163.9314902700242
2025-01-04 00:00:00,DL,20,85,-14.945716726242868,-1.01,5.022376194977744,28.72740200993037,40.1817788775486,157.60057606800407
2025-01-04 00:00:00,UA,20,111,-12.001040013389092,0.0,11.086028370328492,40.1817788775486,81.96386139285474,207.97938339722654
2025-01-04 00:00:00,WN,20,235,-12.001040013389092,3.9628523348246314,20.897765817592276,51.992421118697585,86.9590746454413,341.05416937109266
2025-01-04 00:00:00,AA,21,83,-8.924561993432542,-1.01,11.086028370328492,29.892123890416237,67.27947536813278,517.228611296511
2025-01-04 00:00:00,DL,21,92,-14.945716726242868,-3.0001207865259647,1.01,17.15649416584582,54.11385691776102,170.52316000034722
2025-01-04 00:00:00,UA,21,56,-8.924561993432542,0.0,7.03964781329143,18.937903243191588,31.704973071152452,131.9091291952835
2025-01-04 00:00:00,WN,21,171,-14.945716726242868,7.03964781329143,34.31378257078008,53.04233804589578,85.25961770487277,203.86577837730843
2025-01-04 00:00:00,AA,22,87,-11.086028370328492,-1.9813812853544068,5.022376194977744,23.06811574166162,68.62915365244382,407.7410552930179
2025-01-04 00:00:00,DL,22,107,-8.924561993432542,-3.0001207865259647,3.0001207865259647,17.849535601381675,47.06185394385251,606.0825582828072
2025-01-04 00:00:00,UA,22,51,-7.03964781329143,-1.01,6.0003807881353195,28.15990341167885,71.40143542668432,975.738787982524
2025-01-04 00:00:00,WN,22,119,-10.044983161068599,12.001040013389092,28.72740200993037,46.137298677665186,68.62915365244382,167.19366059748714
2025-01-04 00:00:00,AA,23,38,-10.044983161068599,-3.9628523348246314,0.0,10.044983161068599,20.897765817592276,74.2766422968368
2025-01-04 00:00:00,DL,23,36,-12.001040013389092,-1.9813812853544068,11.086028370328492,28.15990341167885,49.957129881134726,57.45614011573423
2025-01-04 00:00:00,UA,23,49,-10.044983161068599,-3.0001207865259647,7.925884200121824,37.13746682828029,60.97806905973285,507.3255315196224
2025-01-05 00:00:00,AA,0,17,-7.925884200121824,-3.9628523348246314,-3.9628523348246314,-1.01,7.03964781329143,42.628827728434494
